Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS80913400,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS30715967,Quinn Fisher,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS62671723,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS40754079,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS40318146,Morgan Edwards,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40.75
TS44092621,Skyler Owen,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS28308086,Drew Knight,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS95908146,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS29169350,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS12853196,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,41.25
TS44550582,Emery Anderson,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS47474295,Harper Turner,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS56611555,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS72973110,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS36669169,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS61315758,Quinn Fisher,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS69405677,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS86022672,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS51677295,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS22920555,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS79279804,Harper Turner,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS77060250,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS95531222,Emery Anderson,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS17073264,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS59660168,Jamie Reed,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS40436792,Finley Jensen,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS96668618,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS27172949,Sage Mitchell,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS52757109,Logan Bennett,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS11477659,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS10004709,Taylor Irving,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS27816095,Jordan Palmer,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,8
TS67949768,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS78829609,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS11130677,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS55884689,Kendall Davies,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS79981722,Drew Knight,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS68385150,Jordan Palmer,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,32
TS60892307,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS59817370,Morgan Edwards,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS40776982,Riley Lambert,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS19024783,Avery Nelson,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,1
TS56303301,Skyler Owen,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,40
TS87540424,Cameron Walker,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,44.5
TS32026620,,2025-11-10 00:00:00,2025-11-16 00:00:00,Posted,0
TS92800031,Sage Mitchell,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,2
TS28956826,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS24517796,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS15156570,Jordan Palmer,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS83224199,Cameron Walker,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,42
TS57266803,Avery Nelson,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,4
TS63813869,Skyler Owen,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS14919103,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,41.5
TS53887968,Jamie Reed,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS48802649,Sage Mitchell,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS44580774,Morgan Edwards,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS29893147,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,1
TS20455159,Emery Anderson,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS42853478,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,0
TS98112514,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS17236135,Riley Lambert,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS48444524,Finley Jensen,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS23035959,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS81398632,Logan Bennett,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS21297000,Kendall Davies,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS92485768,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS68656130,Taylor Irving,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,43
TS79997619,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS24175741,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS50429139,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,39
TS77739863,Quinn Fisher,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS23190820,Harper Turner,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS72060897,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS39917697,Drew Knight,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,43
TS30805130,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS28248709,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS58492912,,2025-11-17 00:00:00,2025-11-23 00:00:00,Posted,40
TS23736444,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS53729174,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS78363584,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,41.5
TS44755592,Kendall Davies,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS67698719,Logan Bennett,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS19585859,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS38608851,Taylor Irving,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,32
TS89072212,Taylor Irving,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,8
TS75855938,Morgan Edwards,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,41.5
TS35094784,Sage Mitchell,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS56139240,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS96218430,Riley Lambert,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,39.25
TS82784371,Quinn Fisher,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS88608284,Drew Knight,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS46157897,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS75108040,Emery Anderson,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS94473541,Riley Lambert,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,0.75
TS26256179,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS90690421,Harper Turner,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS11924276,Jamie Reed,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS31683074,Cameron Walker,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS91345036,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS15340096,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS19038968,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS40702317,Finley Jensen,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS56221806,Skyler Owen,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS78658432,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS70076152,Jordan Palmer,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS80528363,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS39121302,Logan Bennett,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,0.25
TS89158220,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,40
TS95536061,,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,2.75
TS61494625,Avery Nelson,2025-11-24 00:00:00,2025-11-30 00:00:00,Posted,0.5
TS69815888,Sage Mitchell,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS33604252,Quinn Fisher,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS36533493,Quinn Fisher,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,1
TS76907302,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS91077810,Harper Turner,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS55203726,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS51421078,Jordan Palmer,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS70273279,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS26466828,Taylor Irving,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS10116364,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,41
TS89041102,Avery Nelson,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,0.5
TS16384816,Emery Anderson,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS55536106,Drew Knight,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,55.5
TS62880748,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS44034883,Jamie Reed,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS42226377,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS50273797,Kendall Davies,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS50845601,Morgan Edwards,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS22162519,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,0.5
TS27306798,Logan Bennett,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS88014187,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS16924405,Cameron Walker,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,42
TS19470154,Jamie Reed,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,0.25
TS53840200,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS86694154,Skyler Owen,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS55539144,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS87489798,Finley Jensen,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS36194511,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,41.5
TS34378223,Finley Jensen,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,0
TS40529786,Finley Jensen,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,0
TS67701150,Riley Lambert,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS33092780,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40.5
TS38147170,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS16472860,,2025-12-01 00:00:00,2025-12-07 00:00:00,Posted,40
TS88420882,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS16200526,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS10427030,Riley Lambert,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS53539135,Avery Nelson,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,0.5
TS14043503,Morgan Edwards,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS67850053,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS70062698,Finley Jensen,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS44730205,Jordan Palmer,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS59803827,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS35853702,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS81994983,Quinn Fisher,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS40016126,Quinn Fisher,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,0.5
TS66407177,Sage Mitchell,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS43273717,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS87880818,Jamie Reed,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS46762542,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS99566260,Logan Bennett,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS41379090,Kendall Davies,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS24367728,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS55174365,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS17235829,Cameron Walker,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,41
TS10237193,Skyler Owen,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS21010765,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS20097883,Harper Turner,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS91731702,Sage Mitchell,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,0
TS91319666,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS16454519,Taylor Irving,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS98957460,Emery Anderson,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS63452543,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS34462488,Drew Knight,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,40
TS40023923,,2025-12-08 00:00:00,2025-12-14 00:00:00,Posted,42
TS82539439,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,41
TS85825852,Drew Knight,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS21764176,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS89904783,Emery Anderson,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS43529726,Finley Jensen,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS56869184,Taylor Irving,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS69267974,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS87982775,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS64725002,Jamie Reed,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS26805616,Logan Bennett,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS44341712,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS64011589,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS37262293,Jordan Palmer,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS70156229,Cameron Walker,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS51395947,Quinn Fisher,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS61399196,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS71323052,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS45012054,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,44
TS56792986,Logan Bennett,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,0.5
TS75862573,Kendall Davies,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS90791059,Skyler Owen,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,-40
TS91714211,Riley Lambert,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS79803423,Avery Nelson,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,1
TS39527666,Skyler Owen,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS75344200,Morgan Edwards,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS95954004,Skyler Owen,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS83977479,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,0
TS28671311,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,0
TS60069431,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,0
TS38952806,Sage Mitchell,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS87706434,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS85056701,Harper Turner,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS66120707,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS99077048,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS45482556,,2025-12-15 00:00:00,2025-12-21 00:00:00,Posted,40
TS68996679,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS80039250,Quinn Fisher,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS49511377,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS50335809,Jordan Palmer,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,16
TS50920525,Taylor Irving,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS58064567,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS37261709,Logan Bennett,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS44917597,Sage Mitchell,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS33385023,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS48627108,Finley Jensen,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS22969272,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS49930961,Jamie Reed,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS16722581,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS49696924,Emery Anderson,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS67465506,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS88480466,Harper Turner,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS35978643,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS70223810,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS26433008,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS63810877,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS33638016,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS62450206,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,0
TS22950695,Jamie Reed,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,0
TS71962440,Sage Mitchell,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,2
TS89734277,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,0
TS71834121,Cameron Walker,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS41076814,Skyler Owen,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,24
TS17186040,Skyler Owen,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,16
TS13675261,Riley Lambert,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS85460027,Kendall Davies,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS76258189,Morgan Edwards,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS88341662,Logan Bennett,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,0
TS82937286,Jordan Palmer,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,24
TS91457072,Drew Knight,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,8
TS39197182,Jordan Palmer,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,0
TS14628357,,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS24375055,Drew Knight,2025-12-22 00:00:00,2025-12-28 00:00:00,Posted,40
TS17862164,Drew Knight,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS52415819,Logan Bennett,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,0
TS76037003,Kendall Davies,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS80122921,Avery Nelson,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,0.5
TS41082857,Riley Lambert,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24.75
TS89607617,Morgan Edwards,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS51251571,Skyler Owen,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS42404699,Cameron Walker,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS44775250,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS54538834,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS88054486,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS62806081,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS26092755,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS23097605,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS26202031,Harper Turner,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS71825871,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS33139982,Emery Anderson,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS37367776,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS84396536,Jamie Reed,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS35797882,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS98212192,Finley Jensen,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS94383637,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS10769483,Sage Mitchell,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS29545913,Logan Bennett,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS84401769,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS81483696,Taylor Irving,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS78156334,Jordan Palmer,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS38949591,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS56283906,Quinn Fisher,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS30157699,,2025-12-29 00:00:00,2025-12-31 00:00:00,Posted,24
TS49726379,Drew Knight,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS34901299,Morgan Edwards,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS13461094,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS59258076,Logan Bennett,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,2
TS55480527,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,8
TS45615961,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,1
TS25418364,Riley Lambert,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS18693661,Jamie Reed,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,0
TS36061512,Cameron Walker,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS81261090,Kendall Davies,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS58869347,Avery Nelson,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,0
TS95351427,Jordan Palmer,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS49435252,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS64425740,Quinn Fisher,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS93929256,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS35408224,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS53515072,Taylor Irving,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS48774938,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS61515018,Logan Bennett,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS46197748,Sage Mitchell,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS81424721,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS21607096,Finley Jensen,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS86912757,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS64135389,Jamie Reed,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS96461349,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS22667647,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS55048926,Emery Anderson,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS92824037,Harper Turner,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS10214713,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS76991312,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS84927883,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,16
TS24058815,,2026-01-01 00:00:00,2026-01-04 00:00:00,Posted,8
TS57603818,Avery Nelson,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,1.5
TS28618827,Cameron Walker,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS34786964,Kendall Davies,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS68155778,Emery Anderson,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS72539092,Jamie Reed,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS56749717,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS18826481,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS63574003,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS34861525,Logan Bennett,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,0
TS74507997,Logan Bennett,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS73439460,Quinn Fisher,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS61388343,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS53047375,Riley Lambert,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS70511799,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
